job_title,company,location,salary_raw,description,source,experience,skills_raw,salary_numeric
Data Scientist,,Australia,104352,,JOBA,6,,104352.0
Data Analyst,,Germany,97551,,JOBA,3,,97551.0
Data Engineer,,Singapore,118915,,JOBA,12,,118915.0
Data Scientist,,India,108744,,JOBA,13,,108744.0
Machine Learning Engineer,,Germany,86994,,JOBA,3,,86994.0
Data Analyst,,Canada,104762,,JOBA,4,,104762.0
AI Engineer,,UK,112546,,JOBA,11,,112546.0
AI Engineer,,India,125142,,JOBA,7,,125142.0
Data Scientist,,Australia,100567,,JOBA,2,,100567.0
Business Analyst,,Australia,97336,,JOBA,5,,97336.0
Machine Learning Engineer,,UK,107863,,JOBA,5,,107863.0
Business Analyst,,Germany,115779,,JOBA,14,,115779.0
Machine Learning Engineer,,Australia,180984,,JOBA,13,,180984.0
AI Engineer,,Germany,104146,,JOBA,9,,104146.0
Data Engineer,,Australia,49662,,JOBA,13,,49662.0
Business Analyst,,Canada,81625,,JOBA,4,,81625.0
Machine Learning Engineer,,UK,146990,,JOBA,10,,146990.0
Business Analyst,,USA,134944,,JOBA,5,,134944.0
Data Scientist,,Australia,88058,,JOBA,6,,88058.0
Data Engineer,,Canada,86645,,JOBA,13,,86645.0
Machine Learning Engineer,,UK,131305,,JOBA,6,,131305.0
AI Engineer,,Singapore,112221,,JOBA,6,,112221.0
Business Analyst,,USA,105619,,JOBA,7,,105619.0
Business Analyst,,Singapore,111308,,JOBA,6,,111308.0
Machine Learning Engineer,,Germany,135804,,JOBA,1,,135804.0
Data Scientist,,Germany,114223,,JOBA,11,,114223.0
Data Analyst,,USA,76809,,JOBA,6,,76809.0
Business Analyst,,UK,107141,,JOBA,9,,107141.0
Business Analyst,,Canada,83646,,JOBA,5,,83646.0
Data Scientist,,Germany,75490,,JOBA,1,,75490.0
Business Analyst,,Germany,114853,,JOBA,7,,114853.0
Data Scientist,,Singapore,105153,,JOBA,0,,105153.0
Data Scientist,,USA,46252,,JOBA,7,,46252.0
Data Analyst,,India,67982,,JOBA,10,,67982.0
Data Analyst,,USA,98044,,JOBA,5,,98044.0
Machine Learning Engineer,,Singapore,113007,,JOBA,9,,113007.0
Business Analyst,,Germany,117138,,JOBA,10,,117138.0
Business Analyst,,Canada,90468,,JOBA,6,,90468.0
Business Analyst,,Canada,109996,,JOBA,6,,109996.0
Data Analyst,,Germany,96771,,JOBA,12,,96771.0
Data Engineer,,Canada,110145,,JOBA,2,,110145.0
Data Scientist,,Singapore,129130,,JOBA,8,,129130.0
Data Engineer,,Australia,124076,,JOBA,6,,124076.0
Data Engineer,,India,108245,,JOBA,0,,108245.0
Data Scientist,,India,83194,,JOBA,9,,83194.0
Business Analyst,,Singapore,81218,,JOBA,4,,81218.0
AI Engineer,,Singapore,115370,,JOBA,10,,115370.0
Machine Learning Engineer,,Germany,112745,,JOBA,0,,112745.0
Data Analyst,,USA,104908,,JOBA,10,,104908.0
Data Analyst,,Singapore,108741,,JOBA,9,,108741.0
Machine Learning Engineer,,Australia,122064,,JOBA,1,,122064.0
Machine Learning Engineer,,UK,190084,,JOBA,6,,190084.0
AI Engineer,,India,136353,,JOBA,0,,136353.0
Business Analyst,,UK,89645,,JOBA,12,,89645.0
AI Engineer,,Canada,163155,,JOBA,6,,163155.0
Data Analyst,,Australia,65626,,JOBA,4,,65626.0
AI Engineer,,Canada,115179,,JOBA,7,,115179.0
Business Analyst,,Australia,127725,,JOBA,12,,127725.0
Data Engineer,,Australia,90463,,JOBA,11,,90463.0
Business Analyst,,India,87043,,JOBA,14,,87043.0
Data Analyst,,USA,93905,,JOBA,14,,93905.0
AI Engineer,,USA,132014,,JOBA,13,,132014.0
Machine Learning Engineer,,India,119631,,JOBA,12,,119631.0
AI Engineer,,Germany,155021,,JOBA,10,,155021.0
Data Analyst,,Germany,86266,,JOBA,1,,86266.0
Data Engineer,,Canada,99644,,JOBA,2,,99644.0
Data Analyst,,India,102005,,JOBA,12,,102005.0
Machine Learning Engineer,,Canada,145631,,JOBA,2,,145631.0
Machine Learning Engineer,,Singapore,172958,,JOBA,9,,172958.0
Machine Learning Engineer,,Australia,142365,,JOBA,13,,142365.0
Business Analyst,,Singapore,89444,,JOBA,5,,89444.0
Data Scientist,,Germany,149472,,JOBA,14,,149472.0
Data Analyst,,USA,89847,,JOBA,4,,89847.0
Data Engineer,,Canada,126262,,JOBA,8,,126262.0
Business Analyst,,Canada,75370,,JOBA,13,,75370.0
Machine Learning Engineer,,Canada,166294,,JOBA,7,,166294.0
Machine Learning Engineer,,Canada,185238,,JOBA,5,,185238.0
Machine Learning Engineer,,India,128072,,JOBA,7,,128072.0
Data Engineer,,USA,75208,,JOBA,1,,75208.0
Business Analyst,,UK,71000,,JOBA,13,,71000.0
Business Analyst,,Australia,127875,,JOBA,4,,127875.0
Data Scientist,,UK,139218,,JOBA,2,,139218.0
Machine Learning Engineer,,Canada,133234,,JOBA,11,,133234.0
Data Engineer,,UK,68906,,JOBA,6,,68906.0
AI Engineer,,Australia,142311,,JOBA,12,,142311.0
Data Engineer,,USA,102052,,JOBA,13,,102052.0
Data Scientist,,India,117285,,JOBA,0,,117285.0
AI Engineer,,USA,153225,,JOBA,8,,153225.0
AI Engineer,,Germany,134776,,JOBA,1,,134776.0
Machine Learning Engineer,,USA,111100,,JOBA,2,,111100.0
Data Scientist,,Singapore,72349,,JOBA,9,,72349.0
Machine Learning Engineer,,Singapore,127472,,JOBA,0,,127472.0
Business Analyst,,India,128533,,JOBA,7,,128533.0
AI Engineer,,USA,153374,,JOBA,13,,153374.0
Machine Learning Engineer,,USA,119732,,JOBA,13,,119732.0
Data Scientist,,Canada,89715,,JOBA,7,,89715.0
Data Engineer,,Singapore,70962,,JOBA,8,,70962.0
Data Engineer,,Germany,128435,,JOBA,2,,128435.0
Data Scientist,,India,132693,,JOBA,7,,132693.0
Business Analyst,,UK,133984,,JOBA,13,,133984.0
AI Engineer,,USA,125772,,JOBA,12,,125772.0
Business Analyst,,USA,72719,,JOBA,14,,72719.0
Machine Learning Engineer,,Singapore,140175,,JOBA,1,,140175.0
Data Analyst,,Canada,101638,,JOBA,2,,101638.0
Business Analyst,,Germany,96549,,JOBA,1,,96549.0
Business Analyst,,Australia,92993,,JOBA,10,,92993.0
Business Analyst,,Canada,88656,,JOBA,4,,88656.0
AI Engineer,,Germany,129839,,JOBA,13,,129839.0
Business Analyst,,Australia,98616,,JOBA,12,,98616.0
AI Engineer,,USA,145775,,JOBA,11,,145775.0
Data Scientist,,Germany,49940,,JOBA,4,,49940.0
Data Analyst,,UK,79866,,JOBA,3,,79866.0
Data Analyst,,Germany,141511,,JOBA,4,,141511.0
Data Scientist,,Singapore,118569,,JOBA,3,,118569.0
Machine Learning Engineer,,Germany,143714,,JOBA,12,,143714.0
Data Scientist,,Singapore,92461,,JOBA,13,,92461.0
AI Engineer,,Australia,112697,,JOBA,9,,112697.0
Data Engineer,,Australia,142003,,JOBA,11,,142003.0
Business Analyst,,UK,121724,,JOBA,2,,121724.0
Data Engineer,,Australia,141272,,JOBA,4,,141272.0
Data Analyst,,UK,102159,,JOBA,8,,102159.0
AI Engineer,,India,127634,,JOBA,13,,127634.0
Data Engineer,,Canada,152909,,JOBA,3,,152909.0
Business Analyst,,Australia,64431,,JOBA,6,,64431.0
AI Engineer,,India,130663,,JOBA,14,,130663.0
Machine Learning Engineer,,Singapore,101136,,JOBA,6,,101136.0
Data Analyst,,USA,77125,,JOBA,0,,77125.0
Data Scientist,,USA,97757,,JOBA,2,,97757.0
Business Analyst,,UK,112096,,JOBA,9,,112096.0
Business Analyst,,India,140685,,JOBA,1,,140685.0
AI Engineer,,USA,110905,,JOBA,13,,110905.0
Machine Learning Engineer,,Australia,85689,,JOBA,3,,85689.0
Data Engineer,,UK,139260,,JOBA,9,,139260.0
Machine Learning Engineer,,Singapore,116588,,JOBA,2,,116588.0
Machine Learning Engineer,,Singapore,106171,,JOBA,5,,106171.0
Data Scientist,,USA,86537,,JOBA,13,,86537.0
Machine Learning Engineer,,UK,176727,,JOBA,11,,176727.0
Data Scientist,,Germany,145781,,JOBA,3,,145781.0
Data Scientist,,Germany,91577,,JOBA,1,,91577.0
Data Engineer,,Singapore,113087,,JOBA,10,,113087.0
Data Scientist,,Canada,108525,,JOBA,14,,108525.0
Data Analyst,,UK,120687,,JOBA,0,,120687.0
AI Engineer,,Australia,155108,,JOBA,11,,155108.0
Business Analyst,,Germany,73864,,JOBA,10,,73864.0
Machine Learning Engineer,,Canada,120569,,JOBA,8,,120569.0
Data Scientist,,Australia,109890,,JOBA,4,,109890.0
Data Scientist,,India,78915,,JOBA,5,,78915.0
Data Analyst,,Singapore,111659,,JOBA,3,,111659.0
Data Engineer,,UK,75392,,JOBA,13,,75392.0
Business Analyst,,UK,95141,,JOBA,10,,95141.0
Data Engineer,,Australia,111750,,JOBA,3,,111750.0
Data Analyst,,UK,111531,,JOBA,11,,111531.0
AI Engineer,,Canada,116762,,JOBA,8,,116762.0
Data Engineer,,Germany,92183,,JOBA,12,,92183.0
AI Engineer,,Australia,107156,,JOBA,4,,107156.0
Data Scientist,,USA,111748,,JOBA,6,,111748.0
Data Analyst,,USA,135193,,JOBA,6,,135193.0
Data Analyst,,USA,88921,,JOBA,5,,88921.0
AI Engineer,,USA,105808,,JOBA,2,,105808.0
Data Engineer,,UK,116376,,JOBA,4,,116376.0
Data Scientist,,Canada,115002,,JOBA,6,,115002.0
Data Analyst,,Canada,103365,,JOBA,12,,103365.0
Business Analyst,,Singapore,96774,,JOBA,3,,96774.0
Data Scientist,,India,106842,,JOBA,6,,106842.0
Machine Learning Engineer,,UK,116628,,JOBA,6,,116628.0
Data Engineer,,USA,109428,,JOBA,10,,109428.0
Data Scientist,,Australia,73259,,JOBA,1,,73259.0
Data Analyst,,Germany,86141,,JOBA,6,,86141.0
Data Scientist,,Germany,132011,,JOBA,7,,132011.0
Data Analyst,,USA,111054,,JOBA,7,,111054.0
Business Analyst,,Australia,122309,,JOBA,12,,122309.0
Business Analyst,,Canada,55785,,JOBA,9,,55785.0
Data Scientist,,UK,102352,,JOBA,12,,102352.0
Data Engineer,,Singapore,110382,,JOBA,1,,110382.0
AI Engineer,,UK,166652,,JOBA,2,,166652.0
AI Engineer,,USA,153730,,JOBA,6,,153730.0
Machine Learning Engineer,,Canada,126960,,JOBA,5,,126960.0
Data Engineer,,UK,87454,,JOBA,6,,87454.0
Data Scientist,,USA,54094,,JOBA,10,,54094.0
Data Scientist,,Canada,77490,,JOBA,0,,77490.0
Data Engineer,,Australia,111999,,JOBA,2,,111999.0
Data Scientist,,Australia,128733,,JOBA,2,,128733.0
Data Scientist,,Canada,148448,,JOBA,12,,148448.0
Machine Learning Engineer,,India,127092,,JOBA,14,,127092.0
Data Engineer,,USA,132555,,JOBA,11,,132555.0
Data Analyst,,Australia,120789,,JOBA,12,,120789.0
Business Analyst,,UK,75575,,JOBA,14,,75575.0
AI Engineer,,Australia,161919,,JOBA,7,,161919.0
Data Engineer,,India,98167,,JOBA,11,,98167.0
Data Scientist,,USA,49232,,JOBA,12,,49232.0
AI Engineer,,India,203662,,JOBA,2,,203662.0
Data Scientist,,USA,93607,,JOBA,6,,93607.0
Data Scientist,,Australia,85423,,JOBA,2,,85423.0
Data Scientist,,Australia,59424,,JOBA,8,,59424.0
Data Engineer,,USA,152170,,JOBA,12,,152170.0
AI Engineer,,Germany,134213,,JOBA,3,,134213.0
Business Analyst,,India,98088,,JOBA,5,,98088.0
Data Engineer,,Australia,129214,,JOBA,3,,129214.0
Data Scientist,,India,119063,,JOBA,9,,119063.0
Data Scientist,,Singapore,89552,,JOBA,4,,89552.0
Data Scientist,,Australia,154433,,JOBA,8,,154433.0
Data Scientist,,Germany,105025,,JOBA,11,,105025.0
Data Analyst,,UK,45215,,JOBA,14,,45215.0
Data Scientist,,Australia,90685,,JOBA,1,,90685.0
Data Engineer,,Singapore,111932,,JOBA,13,,111932.0
Data Engineer,,Canada,64467,,JOBA,10,,64467.0
Machine Learning Engineer,,Germany,119475,,JOBA,1,,119475.0
Business Analyst,,India,123423,,JOBA,4,,123423.0
Data Engineer,,Singapore,111636,,JOBA,5,,111636.0
Machine Learning Engineer,,Canada,129444,,JOBA,7,,129444.0
Business Analyst,,Germany,88824,,JOBA,10,,88824.0
AI Engineer,,UK,104956,,JOBA,10,,104956.0
Data Analyst,,USA,74200,,JOBA,9,,74200.0
Data Scientist,,India,66242,,JOBA,3,,66242.0
Data Analyst,,Germany,114065,,JOBA,6,,114065.0
Machine Learning Engineer,,Canada,167468,,JOBA,13,,167468.0
Data Analyst,,Germany,72415,,JOBA,3,,72415.0
Business Analyst,,Canada,84865,,JOBA,12,,84865.0
Data Engineer,,Germany,128240,,JOBA,14,,128240.0
Machine Learning Engineer,,Australia,118811,,JOBA,2,,118811.0
Business Analyst,,USA,119168,,JOBA,9,,119168.0
Data Engineer,,Germany,47610,,JOBA,4,,47610.0
Data Scientist,,Singapore,113664,,JOBA,0,,113664.0
Data Scientist,,Canada,99287,,JOBA,2,,99287.0
Data Analyst,,Germany,86293,,JOBA,10,,86293.0
AI Engineer,,Canada,136426,,JOBA,0,,136426.0
Data Engineer,,Germany,128093,,JOBA,8,,128093.0
Business Analyst,,Singapore,130112,,JOBA,2,,130112.0
Business Analyst,,UK,98104,,JOBA,4,,98104.0
Data Analyst,,UK,104741,,JOBA,6,,104741.0
Data Engineer,,Canada,125517,,JOBA,8,,125517.0
AI Engineer,,Canada,131241,,JOBA,0,,131241.0
Machine Learning Engineer,,Australia,142600,,JOBA,6,,142600.0
AI Engineer,,UK,132519,,JOBA,4,,132519.0
Data Analyst,,Germany,82994,,JOBA,2,,82994.0
Data Engineer,,Australia,65082,,JOBA,0,,65082.0
AI Engineer,,Australia,136779,,JOBA,0,,136779.0
Data Scientist,,Canada,89256,,JOBA,9,,89256.0
AI Engineer,,Canada,158252,,JOBA,14,,158252.0
Data Engineer,,UK,81993,,JOBA,9,,81993.0
Data Analyst,,Australia,54909,,JOBA,12,,54909.0
Machine Learning Engineer,,Canada,150738,,JOBA,10,,150738.0
AI Engineer,,Singapore,173003,,JOBA,8,,173003.0
Data Scientist,,Australia,87032,,JOBA,0,,87032.0
Business Analyst,,Canada,139841,,JOBA,3,,139841.0
Business Analyst,,Germany,72854,,JOBA,13,,72854.0
Business Analyst,,Australia,76219,,JOBA,6,,76219.0
Data Engineer,,USA,130164,,JOBA,6,,130164.0
Business Analyst,,Australia,92117,,JOBA,5,,92117.0
AI Engineer,,India,128453,,JOBA,13,,128453.0
Business Analyst,,Australia,115618,,JOBA,9,,115618.0
Machine Learning Engineer,,USA,105126,,JOBA,6,,105126.0
Business Analyst,,Australia,98893,,JOBA,10,,98893.0
Data Scientist,,Australia,115057,,JOBA,5,,115057.0
Data Analyst,,Australia,87565,,JOBA,2,,87565.0
Data Scientist,,Singapore,86079,,JOBA,1,,86079.0
Business Analyst,,UK,104277,,JOBA,6,,104277.0
AI Engineer,,India,174695,,JOBA,3,,174695.0
Data Scientist,,UK,125990,,JOBA,11,,125990.0
Machine Learning Engineer,,Canada,132575,,JOBA,9,,132575.0
Data Scientist,,UK,103801,,JOBA,11,,103801.0
AI Engineer,,Singapore,126204,,JOBA,13,,126204.0
Business Analyst,,Canada,129166,,JOBA,10,,129166.0
Data Engineer,,India,85710,,JOBA,4,,85710.0
Data Engineer,,USA,122378,,JOBA,12,,122378.0
Business Analyst,,UK,86396,,JOBA,10,,86396.0
AI Engineer,,Canada,125165,,JOBA,13,,125165.0
Data Scientist,,Singapore,115067,,JOBA,2,,115067.0
Machine Learning Engineer,,UK,163262,,JOBA,7,,163262.0
Data Analyst,,India,73226,,JOBA,3,,73226.0
Machine Learning Engineer,,Canada,186982,,JOBA,10,,186982.0
AI Engineer,,India,133566,,JOBA,13,,133566.0
AI Engineer,,Germany,153996,,JOBA,11,,153996.0
Machine Learning Engineer,,India,199735,,JOBA,3,,199735.0
Data Engineer,,Singapore,107259,,JOBA,7,,107259.0
Data Scientist,,Singapore,48856,,JOBA,13,,48856.0
Business Analyst,,UK,97775,,JOBA,11,,97775.0
Business Analyst,,Canada,104275,,JOBA,7,,104275.0
AI Engineer,,Canada,132542,,JOBA,5,,132542.0
Data Engineer,,Canada,133216,,JOBA,7,,133216.0
Machine Learning Engineer,,Canada,118080,,JOBA,12,,118080.0
Business Analyst,,Germany,106234,,JOBA,1,,106234.0
Data Scientist,,Singapore,100509,,JOBA,13,,100509.0
Data Scientist,,Australia,121263,,JOBA,7,,121263.0
Data Engineer,,UK,109421,,JOBA,5,,109421.0
Data Analyst,,Germany,149820,,JOBA,12,,149820.0
Data Engineer,,Canada,103968,,JOBA,0,,103968.0
Machine Learning Engineer,,Singapore,136724,,JOBA,14,,136724.0
Data Engineer,,Australia,61647,,JOBA,12,,61647.0
Data Analyst,,Germany,132696,,JOBA,6,,132696.0
Data Scientist,,UK,88263,,JOBA,11,,88263.0
AI Engineer,,India,148924,,JOBA,6,,148924.0
Data Engineer,,Australia,54008,,JOBA,5,,54008.0
Machine Learning Engineer,,Singapore,132538,,JOBA,2,,132538.0
Data Engineer,,UK,75305,,JOBA,0,,75305.0
Data Engineer,,Germany,134005,,JOBA,7,,134005.0
Data Scientist,,Singapore,96096,,JOBA,8,,96096.0
Machine Learning Engineer,,Canada,127398,,JOBA,0,,127398.0
AI Engineer,,Singapore,105552,,JOBA,8,,105552.0
Business Analyst,,USA,79175,,JOBA,9,,79175.0
